sucursal,fecha,meses,margen,mean,std
1307,2021-05-31,-1.5,-33588.0,-107958.11666666667,75017.90428440031
1307,2021-06-30,-0.5,-62217.0,-108765.27868852459,74656.77021858795
1282,2017-02-28,-0.1,-100706.0,-108307.53225806452,74129.97553206253
1318,2022-01-31,0.06666666666666667,-39489.0,-110720.8253968254,75983.75571675738
1306,2021-05-31,0.16666666666666666,-77600.0,-111527.578125,75654.09558795806
1287,2018-07-31,0.2,-210323.0,-112127.13846153846,75216.20537820393
1288,2018-10-31,0.23333333333333334,-135441.0,-111331.16666666667,74914.98600281897
1305,2021-06-30,0.36666666666666664,-55481.0,-111054.02985074627,74379.8822383242
1299,2021-03-31,0.4,-96549.0,-109785.45588235294,74560.21241831126
1295,2020-12-31,0.43333333333333335,-112818.0,-108229.89855072464,75129.45698732384
1289,2018-03-31,0.5333333333333333,-49150.0,-108993.67142857143,74856.30452798301
1300,2021-04-30,0.5333333333333333,-35801.0,-107702.97183098592,75111.22483128829
1307,2021-07-31,0.5333333333333333,-94945.0,-106787.80555555556,74983.58285456983
1296,2020-11-30,0.5333333333333333,-42873.0,-105869.64383561644,74873.14221575233
1297,2021-02-28,0.5666666666666667,-131266.0,-105971.56756756757,74363.71307336002
1292,2019-08-31,0.5666666666666667,-237886.0,-108506.72,77053.60113207261
1312,2021-12-31,0.6666666666666666,-78908.0,-107562.02631578948,76979.9968999694
1319,2021-12-31,0.6666666666666666,-38167.0,-106806.0,76759.0947575595
1304,2021-08-31,0.7,-70929.0,-104833.93589743589,78222.66012543764
1293,2020-07-31,0.7,-57023.0,-105389.02531645569,77876.058053968
1314,2021-11-30,0.7333333333333333,-87075.0,-105406.725,77381.76383212984
1313,2022-01-31,0.7666666666666667,-53490.0,-105533.91358024691,76905.12654127771
1302,2021-04-30,0.7666666666666667,-71112.0,-106035.03658536586,76563.52534252318
1298,2020-12-31,0.8666666666666667,-254211.0,-106279.56626506025,76127.84574426914
1303,2021-05-31,0.9,-120192.0,-105234.20238095238,76272.00146033784
1282,2017-03-31,0.9333333333333333,-124057.0,-103503.02352941176,77478.42632937011
1291,2018-09-30,1.0,-273144.0,-103775.41860465116,77062.73572317787
1309,2021-07-31,1.0,-145722.0,-103264.20689655172,76761.62677347443
1308,2021-08-31,1.0333333333333334,-51876.0,-102552.05681818182,76611.02463165257
1320,2022-01-31,1.1333333333333333,-78277.0,-104291.11235955056,77921.22332412486
1294,2020-09-30,1.1333333333333333,-139142.0,-103188.37777777777,78185.27754449434
1315,2021-11-30,1.1666666666666667,-110763.0,-102861.62637362638,77812.15743851748
1306,2021-06-30,1.1666666666666667,-112996.0,-101784.15217391304,78070.50525230521
1288,2018-11-30,1.2333333333333334,-132692.0,-100489.82795698925,78641.93754449775
1287,2018-08-31,1.2333333333333334,-337583.0,-99152.22340425532,79285.79465929573
1301,2021-05-31,1.2666666666666666,-171895.0,-99810.74736842106,79123.69735191618
1316,2022-01-31,1.3666666666666667,-80178.0,-99611.75,78730.30199331064
1305,2021-07-31,1.4,-138673.0,-100839.80412371134,79247.58985525984
1299,2021-04-30,1.4,-37044.0,-99715.04081632652,79620.4460788316
1295,2021-01-31,1.4666666666666666,-63345.0,-99158.21212121213,79406.69545181308
1281,2017-01-31,1.4666666666666666,-113343.0,-100807.77,80708.3406957153
1289,2018-04-30,1.5333333333333334,-275343.0,-99705.78217821782,81063.86364078683
1300,2021-05-31,1.5666666666666667,-27668.0,-98891.8137254902,81079.38499204179
1307,2021-08-31,1.5666666666666667,-37765.0,-98397.60194174758,80836.71357759584
1296,2020-12-31,1.5666666666666667,-50770.0,-97771.29807692308,80696.50842940291
1292,2019-09-30,1.5666666666666667,-356450.0,-97913.75238095238,80320.8726551943
1297,2021-03-31,1.6,-86055.0,-97830.65094339622,79942.05585143022
1304,2021-09-30,1.7,-89592.0,-97231.70093457944,79804.93509521341
1312,2022-01-31,1.7,-76362.0,-97744.77777777778,79609.90314745031
1319,2022-01-31,1.7,-53561.0,-96057.64220183487,81174.5921784829
1293,2020-08-31,1.7333333333333334,-54612.0,-95410.1909090909,81086.2086851181
1314,2021-12-31,1.7666666666666666,-65464.0,-95602.17117117117,80742.13161460648
1302,2021-05-31,1.8,-49405.0,-95169.58035714286,80507.87885629226
1298,2021-01-31,1.9,-126167.0,-94534.52212389381,80431.4654781698
1303,2021-06-30,1.9,-93483.0,-95827.81578947368,81256.68137708488
1282,2017-04-30,1.9333333333333333,-118046.0,-95570.13043478261,80946.68925584813
1291,2018-10-31,2.033333333333333,-171059.0,-94731.29310344828,81098.78283555797
1308,2021-09-30,2.033333333333333,-24624.0,-94008.8717948718,81125.67793941677
1309,2021-08-31,2.033333333333333,-68336.0,-93503.83898305085,80964.32182192946
1294,2020-10-31,2.1666666666666665,-194755.0,-92057.41176470589,82150.07447559595
1315,2021-12-31,2.2,-157195.0,-91883.85,81826.26939079091
1306,2021-07-31,2.2,-80385.0,-93236.81666666667,82195.6832763146
1287,2018-09-30,2.2333333333333334,-260345.0,-92929.56666666667,82381.3116930316
1288,2018-12-31,2.2666666666666666,-162353.0,-92624.89166666666,82419.90869550101
1301,2021-06-30,2.2666666666666666,-150499.0,-92108.05833333333,82948.66910125104
1295,2021-02-28,2.4,-59593.0,-94012.96666666666,85206.72083169047
1281,2017-02-28,2.4,-92763.0,-92836.80833333333,84559.38689985234
1305,2021-08-31,2.433333333333333,-24791.0,-91941.525,84673.1780507231
1299,2021-05-31,2.433333333333333,-2452.0,-93398.59166666666,85540.44995416657
1289,2018-05-31,2.566666666666667,-161694.0,-92872.175,85715.09547073579
1300,2021-06-30,2.566666666666667,-17354.0,-91728.74166666667,86359.5600817937
1307,2021-09-30,2.566666666666667,-41811.0,-92143.75833333333,86272.84342697138
1297,2021-04-30,2.6,-39762.0,-91582.23333333334,86859.93446727544
1296,2021-01-31,2.6,-113412.0,-91242.375,86926.42706171314
1292,2019-10-31,2.6,-296108.0,-90947.96666666666,87151.16121684357
1304,2021-10-31,2.7333333333333334,-36710.0,-90765.59166666666,87088.95794420007
1293,2020-09-30,2.7333333333333334,-49348.0,-88955.59166666666,86258.7229797217
1314,2022-01-31,2.8,47015.0,-88594.25,86391.88429391352
1302,2021-06-30,2.8,-148686.0,-89602.11666666667,86504.05207453581
1298,2021-02-28,2.8333333333333335,-106805.0,-89735.475,86487.35673451782
1303,2021-07-31,2.933333333333333,-115709.0,-89449.16666666667,86653.26703615519
1282,2017-05-31,2.966666666666667,-146626.0,-88434.45,87391.10583937824
1291,2018-11-30,3.033333333333333,-126331.0,-88894.15,87350.82346902523
1309,2021-09-30,3.033333333333333,-18469.0,-87419.18333333333,89129.82960780126
1308,2021-10-31,3.066666666666667,41916.0,-85974.91666666667,87798.65002135755
1294,2020-11-30,3.1666666666666665,-126929.0,-86812.98333333334,88604.28872769588
1315,2022-01-31,3.2333333333333334,-59300.0,-85507.96666666666,89202.37217141305
1306,2021-08-31,3.2333333333333334,-40595.0,-83105.09166666666,87980.74077305057
1287,2018-10-31,3.2666666666666666,-257328.0,-81954.14166666666,88058.07147246838
1288,2019-01-31,3.3,-5045.0,-83948.675,90058.93380878899
1301,2021-07-31,3.3,-73454.0,-83918.83333333333,90061.42221189455
1305,2021-09-30,3.433333333333333,-3734.0,-82889.24166666667,90130.99711722083
1295,2021-03-31,3.433333333333333,18588.0,-82022.025,90360.90400953025
1299,2021-06-30,3.433333333333333,25245.0,-81879.24166666667,90325.07934895427
1281,2017-03-31,3.433333333333333,-161712.0,-81122.60833333334,90276.13097772576
1296,2021-02-28,3.533333333333333,-80707.0,-79251.275,87189.99224498215
1289,2018-06-30,3.566666666666667,-218733.0,-78081.53333333334,86877.67511619724
1300,2021-07-31,3.6,9387.0,-77869.0,86903.69530161322
1307,2021-10-31,3.6,-44589.0,-76749.13333333333,86979.39562897685
1292,2019-11-30,3.6,-264114.0,-77480.74166666667,87011.83787090235
1297,2021-05-31,3.6333333333333333,10493.0,-76921.675,87318.41191118746
1304,2021-11-30,3.7333333333333334,-16681.0,-76167.21666666666,87392.17000512553
1293,2020-10-31,3.7666666666666666,-47988.0,-74643.125,85462.90329231924
1302,2021-07-31,3.8333333333333335,-33262.0,-74080.65833333334,85995.11636998536
1298,2021-03-31,3.8666666666666667,-112729.0,-72580.36666666667,88176.80481649321
1282,2017-06-30,3.966666666666667,-89105.0,-73101.21666666666,88231.4699651137
1303,2021-08-31,3.966666666666667,-33743.0,-70136.71666666666,84529.82402312946
1291,2018-12-31,4.066666666666666,-152644.0,-68152.44166666667,86914.14992831304
1308,2021-11-30,4.066666666666666,86153.0,-67710.425,86939.07263296543
1309,2021-10-31,4.066666666666666,-24838.0,-68890.08333333333,88011.23188066775
1294,2020-12-31,4.2,-116720.0,-70726.8,89966.7535745821
1306,2021-09-30,4.233333333333333,-47152.0,-71123.29166666667,89999.97374074277
1288,2019-02-28,4.233333333333333,-23408.0,-70608.20833333333,90209.2654859292
